mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_questions_all_correct,image_attention_ok,captcha_ok,overall_ok,reached_thank_you,submitted,validation_session_id,validation_submission_ts_utc,validation_match_delta_s,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
unconstrained,run_11,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_11,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,5c276aeeb5b692a69bbf7c41d1b755df,2026-02-24T03:33:38.167000+00:00,,23,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_12,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_12,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,28baa2512e45d368b754313c8fd99b16,2026-02-24T03:34:21.498000+00:00,,53,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_13,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_13,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,35099a4e7addc98ce656805303760b59,2026-02-24T03:34:46.130000+00:00,,23,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_14,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_14,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,0c4fa06bd7d05e00537b597bcb0a9016,2026-02-24T03:35:07.664000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_15,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_15,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,e396680baefb8bbea54a8f40c0ff82a0,2026-02-24T03:35:31.879000+00:00,,23,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_16,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_16,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,6531b230dd4c7c344a122a6ba9d844ef,2026-02-24T03:36:11.428000+00:00,,49,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_17,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_17,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,0e775bd2287a1c0993f0a38b1eac2a03,2026-02-24T03:36:34.044000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_18,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_18,7,9,0.7777777777777778,True,4,4,1.0,2,4,0.5,False,True,True,False,True,True,f775cdb1f16cb30a6dccb3422fc23de4,2026-02-24T03:36:56.243000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_19,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_19,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,6b727c11acbcd90efbec3369770c7bc7,2026-02-24T03:37:17.726000+00:00,,17,17,2,1,False,9,0.9411764705882353,0.9090909090909091
unconstrained,run_20,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_20,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,1e0f9d1c76c21bc6e57e2db90dc47fea,2026-02-24T03:37:40.332000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_21,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_21,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,6977391b513903ab057982b32b3785bb,2026-02-24T03:38:02.791000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_22,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_22,7,9,0.7777777777777778,True,4,4,1.0,2,4,0.5,False,True,True,False,True,True,5af476533a1483ff51e1cb22744ab3eb,2026-02-24T03:38:23.591000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_23,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_23,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,8291cbe5eaec1b897d28708b04ee0ac3,2026-02-24T03:38:45.139000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_24,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_24,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,a6b217a79bd6bd0ad594fdc4025818e4,2026-02-24T03:39:08.021000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_25,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_25,0,0,,,0,0,,0,0,,,,,,True,False,,,,16,16,2,0,True,16,1.0,1.0
unconstrained,run_26,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_26,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,5e0d913de2166e5e19a5ee4d7535101b,2026-02-24T03:39:46.586000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_27,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_27,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,e41a0ac1331a3d63dca289e486033b59,2026-02-24T03:40:08.169000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_28,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_28,0,0,,,0,0,,0,0,,,,,,True,False,,,,16,16,2,0,True,16,1.0,1.0
unconstrained,run_29,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_29,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,84f699b93fccb2e60a259d9ae578a0d3,2026-02-24T03:40:45.770000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_30,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_30,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,e745c42866f6b6fece3c8612b259605e,2026-02-24T03:41:08.551000+00:00,,18,17,2,1,False,9,0.9411764705882353,0.9090909090909091
unconstrained,run_31,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_31,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,b40958dec0f705d12c8691db956014cd,2026-02-24T03:41:31.165000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_32,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_32,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,48a5ce404c2ac16d33f672d628d51afe,2026-02-24T03:41:54.297000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_33,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_33,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,a281378734417d98abcfd02ecc030b35,2026-02-24T03:42:16.799000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_34,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_34,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,5ad7d2998875c38274cdc6198945a1b1,2026-02-24T03:42:37.847000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_35,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_35,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,8bfc126dff0dd007bd6baa0c357f2e73,2026-02-24T03:43:02.733000+00:00,,23,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_36,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_36,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,001db104741335858cc3dbc6c97aa8a9,2026-02-24T03:43:24.595000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_37,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_37,0,0,,,0,0,,0,0,,,,,,True,False,,,,22,16,2,0,True,16,1.0,1.0
unconstrained,run_38,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_38,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,8aa1860a605f8ec96782bc91fb23a458,2026-02-24T03:44:06.293000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_39,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_39,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,3733242402a37441233b268b9326b206,2026-02-24T03:44:30.843000+00:00,,25,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_40,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_40,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,0dc5cfce626093ff69998aee0852787f,2026-02-24T03:45:23.508000+00:00,,71,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_41,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_41,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,be24dd89feae22199a92e8f66b1b01c9,2026-02-24T03:45:44.490000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_42,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_42,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,45b2bf4de0b6173191ca6ecc4c0d98ac,2026-02-24T03:46:19.008000+00:00,,41,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_43,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_43,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,c5c527f24f6f58e253920d8c885d83cd,2026-02-24T03:46:42.422000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_44,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_44,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,6e8f88bb5e0ebf26d4cf8f9c4c35e9d8,2026-02-24T03:47:04.520000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_45,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_45,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,053801772d1a13de5f625730f2c0e3ab,2026-02-24T03:47:27.084000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_46,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_46,0,0,,,0,0,,0,0,,,,,,True,False,,,,16,16,2,0,True,16,1.0,1.0
unconstrained,run_47,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_47,7,9,0.7777777777777778,True,4,4,1.0,2,4,0.5,False,True,True,False,True,True,fd4919c7d7734ddc58f35f4121c03dd8,2026-02-24T03:48:08.218000+00:00,,23,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_48,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_48,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,e9dbe3975279a019171c7fcb04a90d30,2026-02-24T03:48:50.005000+00:00,,53,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_49,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_49,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,264191dac0b29c040d5b39498747323f,2026-02-24T03:49:10.199000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_50,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_50,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,cd1be8ed5edce9ed4b6468b0a05499b9,2026-02-24T03:49:30.612000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_51,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_51,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,c135abce18fadb201115900a883576e9,2026-02-24T03:49:52.714000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_52,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_52,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,694ec80e889f37d6512a99f7a6f55b9d,2026-02-24T03:50:13.580000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_53,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_53,0,0,,,0,0,,0,0,,,,,,True,False,,,,16,16,2,0,True,16,1.0,1.0
unconstrained,run_54,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_54,0,0,,,0,0,,0,0,,,,,,True,False,,,,17,16,2,0,False,9,1.0,0.9375
unconstrained,run_55,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_55,0,0,,,0,0,,0,0,,,,,,True,False,,,,16,16,2,0,True,16,1.0,1.0
unconstrained,run_56,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_56,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,cfe9b035bbcb6248e5e9c0114bd9bc13,2026-02-24T03:51:23.042000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_57,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_57,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,26f2bcd5b25e73499a93a27b795a3559,2026-02-24T03:51:44.127000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_58,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_58,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,b75de8d733c4594aa66f590314dfc6cc,2026-02-24T03:54:42.611000+00:00,,287,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_59,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_59,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,c5eb4f3c9c92f6761d44a358e6bde35d,2026-02-24T03:55:05.759000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_60,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_60,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,3d5104b705725f1a31b2afac1aa99ef2,2026-02-24T03:55:29.484000+00:00,,25,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_61,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_61,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,9c2d593756a71fdceac99ae17f9e6b03,2026-02-24T03:56:03.551000+00:00,,35,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_62,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_62,0,0,,,0,0,,0,0,,,,,,True,False,,,,16,16,2,0,True,16,1.0,1.0
unconstrained,run_63,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_63,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,b2cc09438b3d838b8ee3c44628f48017,2026-02-24T03:56:42.415000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_64,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_64,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,4ca10e5776d7cfcd4f2b7499b4765709,2026-02-24T03:57:05.532000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_65,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_65,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,c3e8feb5ddfd3d878b78bd86656e8190,2026-02-24T03:57:31.513000+00:00,,23,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_66,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_66,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,aacb5bcf24916c7195b682db8547023e,2026-02-24T03:58:10.254000+00:00,,49,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_67,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_67,0,0,,,0,0,,0,0,,,,,,True,False,,,,16,16,2,0,True,16,1.0,1.0
unconstrained,run_68,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_68,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,12c068ca14f7f1a8d2330000e5bab2f4,2026-02-24T03:58:50.013000+00:00,,25,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_69,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_69,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,846113e2e92a453337bb4f3a3d131f67,2026-02-24T04:00:00.659000+00:00,,101,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_70,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_70,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,2b9ab67fab9078f4d7560d3f0db44ee9,2026-02-24T04:00:33.558000+00:00,,35,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_71,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_71,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,452c2a69962279a7abd990ae9c28c16a,2026-02-24T04:01:02.106000+00:00,,29,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_72,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_72,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,6f54c942000ba079f5e3d132cd103e1a,2026-02-24T04:01:24.488000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_73,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_73,0,0,,,0,0,,0,0,,,,,,True,False,,,,16,16,2,0,True,16,1.0,1.0
unconstrained,run_74,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_74,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,6c64b1bd4e84f2ef348cf6c38b3afc0a,2026-02-24T04:02:02.170000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_75,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_75,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,787cdf2222a7420377f805e3bed96be9,2026-02-24T04:03:25.698000+00:00,,125,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_76,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_76,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,2e8e6b757553808001a06baffe30cdab,2026-02-24T04:04:15.315000+00:00,,53,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_77,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_77,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,fd9ebe00caf85f3fa0ec04fb21deed62,2026-02-24T04:04:40.483000+00:00,,25,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_78,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_78,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,83a4436d8c08b96e14531583cce739e1,2026-02-24T04:05:02.664000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
