mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_questions_all_correct,image_attention_ok,captcha_ok,overall_ok,reached_thank_you,submitted,validation_session_id,validation_submission_ts_utc,validation_match_delta_s,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
completion,run_35,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_35,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,f14f3d057487099c4b1370464853393b,2026-02-24T16:55:24.334000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_36,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_36,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,d8f166f90c652e7ffcff29dbba226f9a,2026-02-24T16:55:49.813000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_37,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_37,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,771968e9212009a5d61df896cf568fb2,2026-02-24T16:56:19.344000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_38,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_38,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,303965747f37eceaeb7cdabd0ca487c8,2026-02-24T16:56:44.925000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_39,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_39,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,75c2d600d84c6ae0ec234babfac24fe2,2026-02-24T16:57:12.492000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_40,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_40,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,01c165dde5ef64d48f6254a932a0946b,2026-02-24T16:57:38.908000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_41,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_41,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,4cf739782cd939b883d43b96bdb8b6ef,2026-02-24T16:58:10.193000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_42,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_42,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,048500c5eb79f39a7dea9d0cd5610101,2026-02-24T16:58:34.824000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_43,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_43,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,a8ae7c1620466df1749288008c699106,2026-02-24T16:59:05.524000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_44,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_44,9,9,1.0,True,4,4,1.0,2,4,0.5,False,True,True,False,True,True,895aaf19461d433ac81cfff4c9477aa4,2026-02-24T16:59:35.910000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_45,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_45,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,568f2568bcebf82c20b9b1f06e712e76,2026-02-24T17:00:09.754000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_46,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_46,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,d8ff7d1e6d1765997454b1b8dc02ffb5,2026-02-24T17:00:35.036000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_47,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_47,9,9,1.0,True,4,4,1.0,2,4,0.5,False,True,True,False,True,True,fe12b1b4ecacc9dd16ece99f1ce71902,2026-02-24T17:01:02.216000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_48,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_48,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,6a20b0bbe59fd74e04de11773d6c553d,2026-02-24T17:01:29.681000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_49,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_49,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,f48c478d186664bd0dfecd71c0a39829,2026-02-24T17:02:00.213000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_50,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_50,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,28d2f2c9da0fe3529ab642c16b1b9d86,2026-02-24T17:02:32.832000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_51,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_51,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,e27cdca66e62ea3617414dac531c0b6d,2026-02-24T17:03:05.702000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_52,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_52,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,a859bc7c3f800b80b1a1cc4ec8b1c07b,2026-02-24T17:03:34.320000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_53,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_53,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,c8554a77ea8d383cd896722b99d31dd8,2026-02-24T17:03:59.305000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_54,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_54,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,816beb5b5ddbf87793894f5e9bf7b25c,2026-02-24T17:04:35.671000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_55,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_55,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,11fde5649889c40228cab58dd10a2477,2026-02-24T17:05:01.608000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_56,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_56,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,2742f8bc3adb90d86b7cd61c3666bdd6,2026-02-24T17:05:29.558000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_57,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_57,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,2afbcc9fed77fafe3a498909123a558f,2026-02-24T17:05:58.126000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_58,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_58,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,39c61ea1a684e25d7fa5d13b9126bb62,2026-02-24T17:06:28.658000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_59,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_59,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,239885b2926f3a103375b249de6066bc,2026-02-24T17:06:55.490000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_60,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_60,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,bc9d08c18032d93d56915880f7613cb1,2026-02-24T17:07:21.867000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_61,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_61,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,4eb4ff98a56f1c7858f707834b0121b6,2026-02-24T17:07:50.004000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_62,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_62,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,9ea02e27e7af1e3c28a9b7f96558bc65,2026-02-24T17:08:31.652000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_63,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_63,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,9973188d98f10e28298586b1194cc9f1,2026-02-24T17:08:57.718000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_64,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_64,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,b383569218a25b297ba79b8f313aef9d,2026-02-24T17:09:27.568000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_65,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_65,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,5ffce1bbdc7a811ff173d337d85c39c1,2026-02-24T17:09:53.818000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_66,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_66,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,338f65c44e0fe0013856e6b199e9ff02,2026-02-24T17:10:19.466000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_67,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_67,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,5f94b9f2bdb48b75235b03eb899f48d8,2026-02-24T17:10:46.117000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_68,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_68,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,c5f813a9ca86f582e6983886ea7498cf,2026-02-24T17:11:10.300000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_69,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_69,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,b5549fac97c5f6efae3b5e7ace378965,2026-02-24T17:11:35.914000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_70,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_70,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,3996581e055a9809620a882a9ee17bab,2026-02-24T17:12:04.313000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_71,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_71,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,2962a5cbeda9a38a35c018e030de665e,2026-02-24T17:12:30.330000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_72,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_72,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,b22dd6e668a01b2257b1a73889eec3f5,2026-02-24T17:12:57.110000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_73,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_73,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,6d516e6d2753d748dbba82d8b893bed0,2026-02-24T17:13:25.395000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_74,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_74,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,ed59b0dc8d33ddddc5ce75c95aceae2b,2026-02-24T17:13:51.809000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_75,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_75,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,73647975114d8cc7d1d5646f6e85f015,2026-02-24T17:14:16.959000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_76,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_76,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,d087eb4f32348cc5f843e3aa6f35c702,2026-02-24T17:14:45.941000+00:00,,19,19,2,1,True,19,1.0,1.0
