mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_questions_all_correct,image_attention_ok,captcha_ok,overall_ok,reached_thank_you,submitted,validation_session_id,validation_submission_ts_utc,validation_match_delta_s,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
completion,run_33,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_33,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_34,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_34,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_35,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_35,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_36,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_36,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_37,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_37,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_38,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_38,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_39,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_39,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_40,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_40,,,,,,,,,,,,,,,False,False,,,,11,11,1,0,False,0,0.0,0.0
completion,run_41,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_41,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_42,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_42,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_43,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_43,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_44,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_44,,,,,,,,,,,,,,,False,False,,,,11,11,1,0,False,0,0.0,0.0
completion,run_45,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_45,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_46,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_46,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_47,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_47,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_48,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_48,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_49,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_49,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_50,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_50,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_51,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_51,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_52,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_52,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_53,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_53,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_54,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_54,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_55,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_55,,,,,,,,,,,,,,,False,False,,,,11,11,1,0,False,0,0.0,0.0
completion,run_56,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_56,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_57,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_57,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_58,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_58,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_59,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_59,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_60,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_60,,,,,,,,,,,,,,,False,False,,,,11,11,1,0,False,0,0.0,0.0
completion,run_61,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_61,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_62,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_62,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_63,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_63,,,,,,,,,,,,,,,False,False,,,,11,11,1,0,False,0,0.0,0.0
completion,run_64,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_64,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_65,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_65,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_66,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_66,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_67,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_67,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_68,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_68,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_69,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_69,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_70,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_70,,,,,,,,,,,,,,,False,False,,,,11,11,1,0,False,0,0.0,0.0
completion,run_71,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_71,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_72,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_72,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_73,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_73,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_74,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_74,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_75,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_75,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_76,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_76,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_77,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_77,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_78,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_78,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_79,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_79,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_80,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_80,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_81,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_81,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_82,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_82,,,,,,,,,,,,,,,False,False,,,,11,11,1,0,False,0,0.0,0.0
completion,run_83,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_83,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_84,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_84,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_85,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_85,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_86,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_86,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_87,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_87,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_88,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_88,,,,,,,,,,,,,,,False,False,,,,11,11,1,0,False,0,0.0,0.0
completion,run_89,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_89,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_90,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_90,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_91,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_91,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_92,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_92,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_93,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_93,,,,,,,,,,,,,,,False,False,,,,11,11,1,0,False,0,0.0,0.0
completion,run_94,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_94,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_95,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_95,,,,,,,,,,,,,,,False,False,,,,11,11,1,0,False,0,0.0,0.0
completion,run_96,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_96,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_97,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_97,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_98,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_98,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
completion,run_99,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_99,,,,,,,,,,,,,,,False,False,,,,11,11,1,0,False,0,0.0,0.0
completion,run_100,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v1\llava-1.6-mistral-7b\completion\run_100,,,,,,,,,,,,,,,False,False,,,,0,0,0,0,True,0,1.0,1.0
