mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_attention_ok,captcha_ok,reached_thank_you,submitted,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
completion,run_1205_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1205_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1206_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1206_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1206_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1206_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1207_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1207_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1207_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1207_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1208_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1208_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1209_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1209_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1210_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1210_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1210_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1210_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1211_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1211_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1212_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1212_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1212_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1212_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1213_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1213_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1214_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1214_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1215_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1215_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1215_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1215_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1216_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1216_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1217_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1217_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1217_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1217_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1218_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1218_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1219_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1219_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1219_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1219_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1220_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1220_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1220_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1220_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1221_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1221_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1222_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1222_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1222_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1222_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1223_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1223_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1223_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1223_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1224_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1224_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1225_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1225_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1225_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1225_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1226_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1226_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1226_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1226_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1227_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1227_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1227_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1227_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1228_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1228_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1229_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1229_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1229_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1229_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1230_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1230_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1230_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1230_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1231_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1231_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1232_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1232_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1232_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1232_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1233_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1233_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1234_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1234_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1234_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1234_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1235_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1235_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1236_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1236_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1236_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1236_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1237_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1237_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1237_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1237_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1238_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1238_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1239_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1239_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1239_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1239_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1240_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1240_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1241_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1241_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,1.0,0.875
completion,run_1241_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1241_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
completion,run_1242_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1242_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,True,16,1.0,1.0
