mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_attention_ok,captcha_ok,reached_thank_you,submitted,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
completion,run_1330_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1330_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1331_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1331_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1331_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1331_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1332_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1332_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1332_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1332_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1333_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1333_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1333_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1333_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1333_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1333_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1334_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1334_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1334_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1334_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1335_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1335_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1335_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1335_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1336_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1336_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1336_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1336_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1337_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1337_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1337_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1337_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1338_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1338_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1338_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1338_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1339_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1339_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1340_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1340_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1340_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1340_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1340_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1340_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1341_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1341_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1341_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1341_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1342_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1342_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1343_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1343_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1343_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1343_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1343_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1343_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1344_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1344_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1344_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1344_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1345_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1345_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1345_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1345_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1345_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1345_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1346_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1346_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1347_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1347_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1347_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1347_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1347_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1347_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1348_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1348_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1348_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1348_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1349_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1349_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1349_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1349_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1349_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1349_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1350_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1350_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1350_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1350_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1351_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1351_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1351_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1351_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1351_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1351_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1352_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1352_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1352_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1352_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1353_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1353_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1353_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1353_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1354_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1354_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1354_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1354_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1355_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1355_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1355_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1355_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1355_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1355_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1356_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1356_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1356_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1356_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1357_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1357_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1357_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1357_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1357_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1357_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1358_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1358_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1359_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1359_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1359_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1359_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1359_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1359_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1400_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1400_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1400_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1400_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1401_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1401_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1401_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1401_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1402_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1402_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1403_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1403_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1403_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1403_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1404_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1404_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1404_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1404_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1405_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1405_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1405_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1405_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1406_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1406_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1406_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1406_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1407_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1407_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1407_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1407_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1407_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1407_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1408_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\meta-llama-3-8b-instruct\completion\run_1408_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
