mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_attention_ok,captcha_ok,reached_thank_you,submitted,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
completion,run_1724_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1724_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.75
completion,run_1724_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1724_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1725_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1725_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1725_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1725_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1725_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1725_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1725_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1725_NRT_4,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1726_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1726_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1726_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1726_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,4,1.0,0.875
completion,run_1726_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1726_NRT_3,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1727_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1727_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1727_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1727_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1728_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1728_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1728_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1728_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1729_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1729_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1729_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1729_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1730_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1730_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1730_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1730_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1730_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1730_NRT_3,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1730_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1730_NRT_4,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1731_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1731_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1731_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1731_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1731_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1731_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1732_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1732_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1732_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1732_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1732_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1732_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1732_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1732_NRT_4,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1733_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1733_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1733_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1733_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,4,1.0,0.875
completion,run_1734_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1734_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1734_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1734_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1734_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1734_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.6875
completion,run_1735_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1735_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1735_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1735_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1735_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1735_NRT_3,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1736_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1736_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1736_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1736_NRT_2,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1737_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1737_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1737_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1737_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1737_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1737_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1737_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1737_NRT_4,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1738_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1738_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1738_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1738_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1738_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1738_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1739_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1739_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1739_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1739_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1739_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1739_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1739_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1739_NRT_4,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1740_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1740_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1740_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1740_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1741_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1741_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1741_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1741_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1741_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1741_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1741_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1741_NRT_4,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1742_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1742_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1742_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1742_NRT_2,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1743_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1743_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1743_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1743_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1743_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1743_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1744_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1744_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1744_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1744_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,1,1.0,0.875
completion,run_1744_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1744_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1745_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1745_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1745_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1745_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1745_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1745_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1746_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1746_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1746_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1746_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1746_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1746_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1747_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1747_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1747_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1747_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1748_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1748_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1748_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1748_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1748_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1748_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1749_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1749_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1749_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1749_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1749_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1749_NRT_3,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,True,19,16,2,1,False,1,1.0,0.875
completion,run_1750_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1750_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1750_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1750_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1750_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1750_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1751_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1751_NRT,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,True,19,16,2,1,True,16,1.0,1.0
completion,run_1751_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1751_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,True,16,1.0,1.0
