mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_attention_ok,captcha_ok,reached_thank_you,submitted,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
completion,run_1031_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1031_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1032_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1032_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1032_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1032_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1032_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1032_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1033_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1033_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1033_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1033_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1033_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1033_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1034_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1034_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1034_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1034_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1034_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1034_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1035_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1035_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1035_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1035_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1035_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1035_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1036_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1036_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.75
completion,run_1037_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1037_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1037_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1037_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1037_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1037_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,2,1.0,0.875
completion,run_1038_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1038_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1038_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1038_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1038_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1038_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1039_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1039_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1039_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1039_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1039_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1039_NRT_3,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1040_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1040_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1040_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1040_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1041_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1041_NRT,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1041_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1041_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1041_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1041_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1042_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1042_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1042_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1042_NRT_2,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1042_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1042_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,1,1.0,0.875
completion,run_1043_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1043_NRT,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1043_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1043_NRT_2,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1043_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1043_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1044_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1044_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1044_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1044_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1045_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1045_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1045_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1045_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1046_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1046_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1046_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1046_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1046_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1046_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1046_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1046_NRT_4,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1047_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1047_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1047_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1047_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1048_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1048_NRT,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1048_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1048_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1048_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1048_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1048_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1048_NRT_4,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1049_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1049_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1049_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1049_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1050_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1050_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1050_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1050_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1050_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1050_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1051_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1051_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1051_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1051_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1051_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1051_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1052_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1052_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1052_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1052_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.75
completion,run_1053_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1053_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1053_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1053_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,2,1.0,0.875
completion,run_1053_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1053_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1054_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1054_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1054_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1054_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1054_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1054_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1055_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1055_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1055_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1055_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1055_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1055_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1056_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1056_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1056_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1056_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1057_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1057_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1057_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1057_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1057_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1057_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.875
completion,run_1058_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1058_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1058_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1058_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1058_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1058_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1059_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1059_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1059_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1059_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,10,1.0,0.9375
completion,run_1059_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1059_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,0,1.0,0.8125
completion,run_1100_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1100_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1100_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1100_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,False,0,0.0,0.0
completion,run_1100_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_1100_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,True,19,16,2,1,False,1,1.0,0.875
