mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_attention_ok,captcha_ok,reached_thank_you,submitted,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
completion,run_2326_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2326_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2326_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2326_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2326_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2326_NRT_4,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2327_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2327_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2327_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2327_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2328_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2328_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2328_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2328_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2328_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2328_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2329_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2329_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2329_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2329_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2329_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2329_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2329_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2329_NRT_4,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2330_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2330_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2330_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2330_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2330_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2330_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2331_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2331_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2331_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2331_NRT_2,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2331_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2331_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2331_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2331_NRT_4,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2332_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2332_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2332_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2332_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2333_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2333_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2333_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2333_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2333_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2333_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2334_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2334_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2334_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2334_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2334_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2334_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2334_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2334_NRT_4,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2335_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2335_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2335_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2335_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2335_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2335_NRT_3,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2336_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2336_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2336_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2336_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2336_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2336_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2336_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2336_NRT_4,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2337_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2337_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2337_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2337_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2337_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2337_NRT_3,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2338_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2338_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2338_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2338_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2339_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2339_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2339_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2339_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2339_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2339_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2340_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2340_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2340_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2340_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2340_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2340_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2341_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2341_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2341_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2341_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2341_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2341_NRT_3,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2341_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2341_NRT_4,9,9,1.0,True,4,4,1.0,2,4,0.5,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2342_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2342_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2342_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2342_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2342_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2342_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2343_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2343_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2343_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2343_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2343_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2343_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2343_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2343_NRT_4,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2344_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2344_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2344_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2344_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2344_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2344_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2344_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2344_NRT_4,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2345_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2345_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2345_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2345_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2346_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2346_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2346_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2346_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2347_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2347_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2347_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2347_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2347_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2347_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2347_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2347_NRT_4,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2348_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2348_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2348_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2348_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2348_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2348_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2349_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2349_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2349_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2349_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2349_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2349_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2350_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2350_NRT,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2350_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2350_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2350_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2350_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2351_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2351_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2351_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2351_NRT_2,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2351_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2351_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2352_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2352_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2352_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2352_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2352_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2352_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2353_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2353_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
